"orig_index","cc_num","merchant","category","amt","lat","long","city_pop","unix_time","trans_date_trans_time","is_fraud","card_7d_tx_count","card_30d_tx_count","card_7d_amt_sum","merch_7d_tx_count","merch_30d_tx_count","merch_amt_sum_day","node_degree_card","node_degree_merchant","node_comp_size","node_pagerank_card","node_pagerank_merch","node_eig_card","node_eig_merch","node_clust_card","node_clust_merch","node_core_card","node_core_merch","node_neighbor_fraud_card","node_neighbor_fraud_merch"
"1570","40001000000012432830","fraud_Kilback LLC","gas_transport","587.60","41.8781","-87.6298","2746000","1704897000","2024-01-10 14:30:00","0","5","21","2944.28","7","9","4113.20","5","5","14","0.0660","0.1315","0.3500","0.0300","0.10","0.30","2","3","0.00","0.20"
"1571","40001000000012440749","fraud_Ruecker Group","food_dining","588.14","29.7604","-95.3698","2328000","1704897540","2024-01-10 14:39:00","0","6","23","3538.26","2","9","1180.53","6","7","17","0.0680","0.1464","0.3600","0.0800","0.20","0.00","3","1","0.10","0.30"
"1572","40001000000012448668","fraud_Stokes and Sons","gas_transport","588.68","39.9526","-75.1652","1600000","1704898080","2024-01-10 14:48:00","0","7","25","4133.32","5","17","2951.90","1","2","2","0.0700","0.1613","0.3700","0.1300","0.00","0.10","1","2","0.20","0.40"
"1573","40001000000012456587","fraud_Bahringer Group","travel","587.01","33.4484","-112.0740","1625000","1704898620","2024-01-10 14:57:00","0","8","27","4711.78","8","25","4708.83","2","4","5","0.0720","0.1762","0.3800","0.1800","0.10","0.20","2","3","0.30","0.00"
"1574","40001000000012464506","fraud_Haley Ltd","entertainment","587.55","32.7767","-96.7970","1304000","1704899160","2024-01-10 15:06:00","0","9","29","5306.79","3","7","1779.65","3","6","8","0.0740","0.1911","0.3900","0.2300","0.20","0.30","3","1","0.40","0.10"
"1575","40001000000012472425","fraud_McDermott PLC","travel","588.09","47.6062","-122.3321","737000","1704899700","2024-01-10 15:15:00","0","1","1","588.09","6","15","3528.54","4","1","11","0.0760","0.2060","0.4000","0.2800","0.00","0.00","1","2","0.00","0.20"
"1576","40001000000012480344","fraud_Lynch-Wisozk","entertainment","588.63","40.7128","-74.0060","8419000","1704900240","2024-01-10 15:24:00","0","2","3","1180.40","1","15","592.88","5","3","14","0.0780","0.2209","0.4100","0.3300","0.10","0.10","2","3","0.10","0.30"
"1577","40001000000012488263","fraud_Huels-Nolan","travel","589.17","34.0522","-118.2437","3980000","1704900780","2024-01-10 15:33:00","0","3","5","1773.79","4","5","2365.18","6","5","17","0.0800","0.0464","0.4200","0.3800","0.20","0.20","3","1","0.20","0.40"
"1578","40001000000012496182","fraud_Schmeler Inc","entertainment","589.71","41.8781","-87.6298","2746000","1704901320","2024-01-10 15:42:00","0","4","7","2368.26","7","13","4140.72","1","7","2","0.0820","0.0613","0.4300","0.4300","0.00","0.30","1","2","0.30","0.00"
"1579","40001000000012504101","fraud_Heathcote LLC","travel","590.25","29.7604","-95.3698","2328000","1704901860","2024-01-10 15:51:00","0","5","9","2963.81","2","13","1197.50","2","2","5","0.0840","0.0762","0.4400","0.4800","0.10","0.00","2","3","0.40","0.10"
"1580","40001000000012512020","fraud_Kilback LLC","entertainment","590.79","39.9526","-75.1652","1600000","1704902400","2024-01-10 16:00:00","0","6","11","3560.44","5","21","2953.95","3","4","8","0.0860","0.0911","0.4500","0.0600","0.20","0.10","3","1","0.00","0.20"
"1581","40001000000012519939","fraud_Ruecker Group","travel","591.33","33.4484","-112.0740","1625000","1704902940","2024-01-10 16:09:00","1","7","13","4158.15","8","11","4734.89","4","6","11","0.0880","0.1060","0.4600","0.1100","0.00","0.20","1","2","0.10","0.30"
"1582","40001000000012527858","fraud_Stokes and Sons","entertainment","591.87","32.7767","-96.7970","1304000","1704903480","2024-01-10 16:18:00","0","8","15","4734.96","3","11","1784.11","5","1","14","0.0900","0.1209","0.4700","0.1600","0.10","0.30","2","3","0.20","0.40"
"1583","40001000000012535777","fraud_Bahringer Group","travel","592.41","47.6062","-122.3321","737000","1704904020","2024-01-10 16:27:00","0","9","17","5334.83","6","19","3567.21","6","3","17","0.0920","0.1357","0.4800","0.2100","0.20","0.00","3","1","0.30","0.00"
"1584","40001000000012543696","fraud_Haley Ltd","home","592.95","40.7128","-74.0060","8419000","1704904560","2024-01-10 16:36:00","0","1","10","599.23","1","1","609.95","1","5","2","0.0940","0.1506","0.4900","0.2600","0.00","0.10","1","2","0.40","0.10"
"1585","40001000000012551615","fraud_McDermott PLC","health_fitness","593.49","34.0522","-118.2437","3980000","1704905100","2024-01-10 16:45:00","0","2","12","1196.40","4","9","2373.96","2","7","5","0.0960","0.1655","0.5000","0.3100","0.10","0.20","2","3","0.00","0.20"
"1586","40001000000012559534","fraud_Lynch-Wisozk","home","591.82","41.8781","-87.6298","2746000","1704905640","2024-01-10 16:54:00","0","3","14","1788.02","7","17","4146.99","3","2","8","0.0980","0.1804","0.5100","0.3600","0.20","0.30","3","1","0.10","0.30"
"1587","40001000000012567453","fraud_Huels-Nolan","health_fitness","592.36","29.7604","-95.3698","2328000","1704906180","2024-01-10 17:03:00","0","4","16","2385.14","2","17","1193.22","4","4","11","0.1000","0.1953","0.5200","0.4100","0.00","0.00","1","2","0.20","0.40"
"1588","40001000000012575372","fraud_Schmeler Inc","home","592.90","39.9526","-75.1652","1600000","1704906720","2024-01-10 17:12:00","0","5","18","2983.34","5","7","2977.25","5","6","14","0.1020","0.2102","0.5300","0.4600","0.10","0.10","2","3","0.30","0.00"
"1589","40001000000012583291","fraud_Heathcote LLC","health_fitness","593.44","33.4484","-112.0740","1625000","1704907260","2024-01-10 17:21:00","0","6","20","3560.64","8","15","4764.52","6","1","17","0.1040","0.2251","0.5400","0.0400","0.20","0.20","3","1","0.40","0.10"
"1590","40001000000012591210","fraud_Kilback LLC","home","593.98","32.7767","-96.7970","1304000","1704907800","2024-01-10 17:30:00","0","7","22","4161.00","3","15","1781.94","1","3","2","0.1060","0.0506","0.0200","0.0900","0.00","0.30","1","2","0.00","0.20"
"1591","40001000000012599129","fraud_Ruecker Group","health_fitness","594.52","47.6062","-122.3321","737000","1704908340","2024-01-10 17:39:00","0","8","24","4762.44","6","23","3571.37","2","5","5","0.1080","0.0655","0.0300","0.1400","0.10","0.00","2","3","0.10","0.30"
"1592","40001000000012607048","fraud_Stokes and Sons","home","595.06","40.7128","-74.0060","8419000","1704908880","2024-01-10 17:48:00","0","9","26","5364.96","1","5","603.56","3","7","8","0.1100","0.0804","0.0400","0.1900","0.20","0.10","3","1","0.20","0.40"
"1593","40001000000012614967","fraud_Bahringer Group","health_fitness","595.60","34.0522","-118.2437","3980000","1704909420","2024-01-10 17:57:00","0","1","19","608.16","4","13","2395.15","4","2","11","0.1120","0.0953","0.0500","0.2400","0.00","0.20","1","2","0.30","0.00"
"1594","40001000000012622886","fraud_Haley Ltd","home","596.14","41.8781","-87.6298","2746000","1704909960","2024-01-10 18:06:00","0","2","21","1207.98","7","21","4189.98","5","4","14","0.1140","0.1102","0.0600","0.2900","0.10","0.30","2","3","0.40","0.10"
"1595","40001000000012630805","fraud_McDermott PLC","grocery_pos","596.68","29.7604","-95.3698","2328000","1704910500","2024-01-10 18:15:00","0","3","23","1808.88","2","3","1193.36","6","6","17","0.1160","0.1251","0.0700","0.3400","0.20","0.00","3","1","0.00","0.20"
"1596","40001000000012638724","fraud_Lynch-Wisozk","personal_care","597.22","39.9526","-75.1652","1600000","1704911040","2024-01-10 18:24:00","0","4","4","2388.88","5","11","2990.35","1","1","2","0.1180","0.1400","0.0800","0.3900","0.00","0.10","1","2","0.10","0.30"
"1597","40001000000012646643","fraud_Huels-Nolan","grocery_pos","597.76","33.4484","-112.0740","1625000","1704911580","2024-01-10 18:33:00","0","5","6","2991.94","8","19","4790.58","2","3","5","0.1200","0.1549","0.0900","0.4400","0.10","0.20","2","3","0.20","0.40"
"1598","40001000000012654562","fraud_Schmeler Inc","personal_care","598.30","32.7767","-96.7970","1304000","1704912120","2024-01-10 18:42:00","1","6","8","3596.08","3","19","1807.65","3","5","8","0.1220","0.1698","0.1000","0.0200","0.20","0.30","3","1","0.30","0.00"
"1599","40001000000012662481","fraud_Heathcote LLC","grocery_pos","596.63","47.6062","-122.3321","737000","1704912660","2024-01-10 18:51:00","0","7","10","4185.83","6","9","3596.78","4","7","11","0.1240","0.1847","0.1100","0.0700","0.00","0.00","1","2","0.40","0.10"
"1600","40001000000012670400","fraud_Kilback LLC","personal_care","597.17","40.7128","-74.0060","8419000","1704913200","2024-01-10 19:00:00","0","8","12","4789.92","1","9","597.17","5","2","14","0.1260","0.1996","0.1200","0.1200","0.10","0.10","2","3","0.00","0.20"
"1601","40001000000012678319","fraud_Ruecker Group","grocery_pos","597.71","34.0522","-118.2437","3980000","1704913740","2024-01-10 19:09:00","0","9","14","5395.09","4","17","2395.09","6","4","17","0.1280","0.2145","0.1300","0.1700","0.20","0.20","3","1","0.10","0.30"
"1602","40001000000012686238","fraud_Stokes and Sons","personal_care","598.25","41.8781","-87.6298","2746000","1704914280","2024-01-10 19:18:00","0","1","7","617.09","7","7","4196.25","1","6","2","0.1300","0.0400","0.1400","0.2200","0.00","0.30","1","2","0.20","0.40"
"1603","40001000000012694157","fraud_Bahringer Group","grocery_pos","598.79","29.7604","-95.3698","2328000","1704914820","2024-01-10 19:27:00","0","2","9","1197.58","2","7","1210.33","2","1","5","0.1320","0.0549","0.1500","0.2700","0.10","0.00","2","3","0.30","0.00"
"1604","40001000000012702076","fraud_Haley Ltd","personal_care","599.33","39.9526","-75.1652","1600000","1704915360","2024-01-10 19:36:00","0","3","11","1801.13","5","15","3013.65","3","3","8","0.1340","0.0698","0.1600","0.3200","0.20","0.10","3","1","0.40","0.10"
"1605","40001000000012709995","fraud_McDermott PLC","grocery_pos","599.87","33.4484","-112.0740","1625000","1704915900","2024-01-10 19:45:00","0","4","13","2405.76","8","23","4798.96","4","5","11","0.1360","0.0847","0.1700","0.3700","0.00","0.20","1","2","0.00","0.20"
"1606","40001000000012717914","fraud_Lynch-Wisozk","misc_net","600.41","32.7767","-96.7970","1304000","1704916440","2024-01-10 19:54:00","0","5","15","3011.47","3","5","1805.48","5","7","14","0.1380","0.0996","0.1800","0.4200","0.10","0.30","2","3","0.10","0.30"
"1607","40001000000012725833","fraud_Huels-Nolan","shopping_net","600.95","47.6062","-122.3321","737000","1704916980","2024-01-10 20:03:00","0","6","17","3618.26","6","13","3614.20","6","2","17","0.1400","0.1145","0.1900","0.4700","0.20","0.00","3","1","0.20","0.40"
"1608","40001000000012733752","fraud_Schmeler Inc","misc_net","601.49","40.7128","-74.0060","8419000","1704917520","2024-01-10 20:12:00","0","7","19","4226.13","1","13","614.24","1","4","2","0.1420","0.1294","0.2000","0.0500","0.00","0.10","1","2","0.30","0.00"
"1609","40001000000012741671","fraud_Heathcote LLC","shopping_net","602.03","34.0522","-118.2437","3980000","1704918060","2024-01-10 20:21:00","0","8","21","4835.08","4","21","2425.12","2","6","5","0.1440","0.1443","0.2100","0.1000","0.10","0.20","2","3","0.40","0.10"
"1610","40001000000012749590","fraud_Kilback LLC","misc_net","602.57","41.8781","-87.6298","2746000","1704918600","2024-01-10 20:30:00","0","9","23","5423.13","7","11","4217.99","3","1","8","0.1460","0.1591","0.2200","0.1500","0.20","0.30","3","1","0.00","0.20"
"1611","40001000000012757509","fraud_Ruecker Group","shopping_net","603.11","29.7604","-95.3698","2328000","1704919140","2024-01-10 20:39:00","0","1","16","606.25","2","11","1210.47","4","3","11","0.1480","0.1740","0.2300","0.2000","0.00","0.00","1","2","0.10","0.30"
"1612","40001000000012765428","fraud_Stokes and Sons","misc_net","601.44","39.9526","-75.1652","1600000","1704919680","2024-01-10 20:48:00","0","2","18","1209.16","5","19","3015.70","5","5","14","0.1500","0.1889","0.2400","0.2500","0.10","0.10","2","3","0.20","0.40"
"1613","40001000000012773347","fraud_Bahringer Group","shopping_net","601.98","33.4484","-112.0740","1625000","1704920220","2024-01-10 20:57:00","0","3","20","1815.36","8","9","4828.59","6","7","17","0.1520","0.2038","0.2500","0.3000","0.20","0.20","3","1","0.30","0.00"
"1614","40001000000012781266","fraud_Haley Ltd","misc_net","602.52","32.7767","-96.7970","1304000","1704920760","2024-01-10 21:06:00","0","4","22","2422.64","3","9","1824.56","1","2","2","0.1540","0.2187","0.2600","0.3500","0.00","0.30","1","2","0.40","0.10"
"1615","40001000000012789185","fraud_McDermott PLC","shopping_net","603.06","47.6062","-122.3321","737000","1704921300","2024-01-10 21:15:00","1","5","24","3031.00","6","17","3618.36","2","4","5","0.1560","0.0443","0.2700","0.4000","0.10","0.00","2","3","0.00","0.20"
"1616","40001000000012797104","fraud_Lynch-Wisozk","misc_net","603.60","40.7128","-74.0060","8419000","1704921840","2024-01-10 21:24:00","0","6","26","3640.44","1","17","607.85","3","6","8","0.1580","0.0591","0.2800","0.4500","0.20","0.10","3","1","0.10","0.30"
"1617","40001000000012805023","fraud_Huels-Nolan","gas_transport","604.14","34.0522","-118.2437","3980000","1704922380","2024-01-10 21:33:00","0","7","7","4228.98","4","7","2425.06","4","1","11","0.1600","0.0740","0.2900","0.0300","0.00","0.20","1","2","0.20","0.40"
"1618","40001000000012812942","fraud_Schmeler Inc","food_dining","604.68","41.8781","-87.6298","2746000","1704922920","2024-01-10 21:42:00","0","8","9","4840.58","7","15","4245.51","5","3","14","0.1620","0.0889","0.3000","0.0800","0.10","0.30","2","3","0.30","0.00"
"1619","40001000000012820861","fraud_Heathcote LLC","gas_transport","605.22","29.7604","-95.3698","2328000","1704923460","2024-01-10 21:51:00","0","9","11","5453.26","2","15","1227.44","6","5","17","0.1640","0.1038","0.3100","0.1300","0.20","0.00","3","1","0.40","0.10"
"1620","40001000000012828780","fraud_Kilback LLC","food_dining","605.76","39.9526","-75.1652","1600000","1704924000","2024-01-10 22:00:00","0","1","4","615.18","5","5","3028.80","1","7","2","0.1660","0.1187","0.3200","0.1800","0.00","0.10","1","2","0.00","0.20"
"1621","40001000000012836699","fraud_Ruecker Group","gas_transport","606.30","33.4484","-112.0740","1625000","1704924540","2024-01-10 22:09:00","0","2","6","1225.16","8","13","4854.65","2","2","5","0.1680","0.1336","0.3300","0.2300","0.10","0.20","2","3","0.10","0.30"
"1622","40001000000012844618","fraud_Stokes and Sons","food_dining","606.84","32.7767","-96.7970","1304000","1704925080","2024-01-10 22:18:00","0","3","8","1836.22","3","13","1829.02","3","4","8","0.1700","0.1485","0.3400","0.2800","0.20","0.30","3","1","0.20","0.40"
"1623","40001000000012852537","fraud_Bahringer Group","gas_transport","607.38","47.6062","-122.3321","737000","1704925620","2024-01-10 22:27:00","0","4","10","2448.36","6","21","3657.03","4","6","11","0.1720","0.1634","0.3500","0.3300","0.00","0.00","1","2","0.30","0.00"
"1624","40001000000012860456","fraud_Haley Ltd","food_dining","607.92","40.7128","-74.0060","8419000","1704926160","2024-01-10 22:36:00","0","5","12","3039.60","1","3","624.92","5","1","14","0.1740","0.1783","0.3600","0.3800","0.10","0.10","2","3","0.40","0.10"
"1625","40001000000012868375","fraud_McDermott PLC","gas_transport","606.25","34.0522","-118.2437","3980000","1704926700","2024-01-10 22:45:00","0","6","14","3640.64","4","11","2425.00","6","3","17","0.1760","0.1932","0.3700","0.4300","0.20","0.20","3","1","0.00","0.20"
"1626","40001000000012876294","fraud_Lynch-Wisozk","food_dining","606.79","41.8781","-87.6298","2746000","1704927240","2024-01-10 22:54:00","0","7","16","4253.81","7","19","4251.78","1","5","2","0.1780","0.2081","0.3800","0.4800","0.00","0.30","1","2","0.10","0.30"
"1627","40001000000012884213","fraud_Huels-Nolan","gas_transport","607.33","29.7604","-95.3698","2328000","1704927780","2024-01-10 23:03:00","0","8","18","4868.06","2","19","1223.16","2","7","5","0.1800","0.2230","0.3900","0.0600","0.10","0.00","2","3","0.20","0.40"
"1628","40001000000012892132","fraud_Schmeler Inc","travel","607.87","39.9526","-75.1652","1600000","1704928320","2024-01-10 23:12:00","0","9","20","5483.39","5","9","3052.10","3","2","8","0.1820","0.0485","0.4000","0.1100","0.20","0.10","3","1","0.30","0.00"
"1629","40001000000012900051","fraud_Heathcote LLC","entertainment","608.41","33.4484","-112.0740","1625000","1704928860","2024-01-10 23:21:00","0","1","13","624.11","8","17","4884.28","4","4","11","0.1840","0.0634","0.4100","0.1600","0.00","0.20","1","2","0.40","0.10"
"1630","40001000000012907970","fraud_Kilback LLC","travel","608.95","32.7767","-96.7970","1304000","1704929400","2024-01-10 23:30:00","0","2","15","1236.74","3","17","1826.85","5","6","14","0.1860","0.0783","0.4200","0.2100","0.10","0.30","2","3","0.00","0.20"
"1631","40001000000012915889","fraud_Ruecker Group","entertainment","609.49","47.6062","-122.3321","737000","1704929940","2024-01-10 23:39:00","0","3","17","1828.47","6","7","3661.19","6","1","17","0.1880","0.0932","0.4300","0.2600","0.20","0.00","3","1","0.10","0.30"
"1632","40001000000012923808","fraud_Stokes and Sons","travel","610.03","40.7128","-74.0060","8419000","1704930480","2024-01-10 23:48:00","1","4","19","2443.26","1","7","618.53","1","3","2","0.1900","0.1081","0.4400","0.3100","0.00","0.10","1","2","0.20","0.40"
"1633","40001000000012931727","fraud_Bahringer Group","entertainment","610.57","34.0522","-118.2437","3980000","1704931020","2024-01-10 23:57:00","0","5","21","3059.13","4","15","2455.03","2","5","5","0.1920","0.1230","0.4500","0.3600","0.10","0.20","2","3","0.30","0.00"
"1634","40001000000012939646","fraud_Haley Ltd","travel","611.11","41.8781","-87.6298","2746000","1704931560","2024-01-11 00:06:00","0","6","23","3676.08","7","23","4294.77","3","7","8","0.1940","0.1379","0.4600","0.4100","0.20","0.30","3","1","0.40","0.10"
"1635","40001000000012947565","fraud_McDermott PLC","entertainment","611.65","29.7604","-95.3698","2328000","1704932100","2024-01-11 00:15:00","0","7","25","4294.11","2","5","1223.30","4","2","11","0.1960","0.1528","0.4700","0.4600","0.00","0.00","1","2","0.00","0.20"
"1636","40001000000012955484","fraud_Lynch-Wisozk","travel","612.19","39.9526","-75.1652","1600000","1704932640","2024-01-11 00:24:00","0","8","27","4913.22","5","13","3065.20","5","4","14","0.1980","0.1677","0.4800","0.0400","0.10","0.10","2","3","0.10","0.30"
"1637","40001000000012963403","fraud_Huels-Nolan","entertainment","612.73","33.4484","-112.0740","1625000","1704933180","2024-01-11 00:33:00","0","9","29","5533.41","8","21","4910.34","6","6","17","0.2000","0.1826","0.4900","0.0900","0.20","0.20","3","1","0.20","0.40"
"1638","40001000000012971322","fraud_Schmeler Inc","travel","611.06","32.7767","-96.7970","1304000","1704933720","2024-01-11 00:42:00","0","1","1","611.06","3","3","1845.93","1","1","2","0.2020","0.1974","0.5000","0.1400","0.00","0.30","1","2","0.30","0.00"
"1639","40001000000012979241","fraud_Heathcote LLC","home","611.60","47.6062","-122.3321","737000","1704934260","2024-01-11 00:51:00","0","2","3","1226.34","6","11","3686.60","2","3","5","0.2040","0.2123","0.5100","0.1900","0.10","0.00","2","3","0.40","0.10"
"1640","40001000000012987160","fraud_Kilback LLC","health_fitness","612.14","40.7128","-74.0060","8419000","1704934800","2024-01-11 01:00:00","0","3","5","1842.70","1","11","612.14","3","5","8","0.2060","0.2272","0.5200","0.2400","0.20","0.10","3","1","0.00","0.20"
"1641","40001000000012995079","fraud_Ruecker Group","home","612.68","34.0522","-118.2437","3980000","1704935340","2024-01-11 01:09:00","0","4","7","2460.14","4","19","2454.97","4","7","11","0.2080","0.0528","0.5300","0.2900","0.00","0.20","1","2","0.10","0.30"
"1642","40001000000013002998","fraud_Stokes and Sons","health_fitness","613.22","41.8781","-87.6298","2746000","1704935880","2024-01-11 01:18:00","0","5","9","3078.66","7","9","4301.04","5","2","14","0.2100","0.0677","0.5400","0.3400","0.10","0.30","2","3","0.20","0.40"
"1643","40001000000013010917","fraud_Bahringer Group","home","613.76","29.7604","-95.3698","2328000","1704936420","2024-01-11 01:27:00","0","6","11","3698.26","2","9","1240.27","6","4","17","0.2120","0.0826","0.0200","0.3900","0.20","0.00","3","1","0.30","0.00"
"1644","40001000000013018836","fraud_Haley Ltd","health_fitness","614.30","39.9526","-75.1652","1600000","1704936960","2024-01-11 01:36:00","0","7","13","4318.94","5","17","3088.50","1","6","2","0.2140","0.0974","0.0300","0.4400","0.00","0.10","1","2","0.40","0.10"
"1645","40001000000013026755","fraud_McDermott PLC","home","614.84","33.4484","-112.0740","1625000","1704937500","2024-01-11 01:45:00","0","8","15","4918.72","8","25","4918.72","2","1","5","0.2160","0.1123","0.0400","0.0200","0.10","0.20","2","3","0.00","0.20"
"1646","40001000000013034674","fraud_Lynch-Wisozk","health_fitness","615.38","32.7767","-96.7970","1304000","1704938040","2024-01-11 01:54:00","0","9","17","5541.56","3","7","1850.39","3","3","8","0.2180","0.1272","0.0500","0.0700","0.20","0.30","3","1","0.10","0.30"
"1647","40001000000013042593","fraud_Huels-Nolan","home","615.92","47.6062","-122.3321","737000","1704938580","2024-01-11 02:03:00","0","1","10","622.20","6","15","3704.02","4","5","11","0.2200","0.1421","0.0600","0.1200","0.00","0.00","1","2","0.20","0.40"
"1648","40001000000013050512","fraud_Schmeler Inc","health_fitness","616.46","40.7128","-74.0060","8419000","1704939120","2024-01-11 02:12:00","0","2","12","1242.34","1","15","629.21","5","7","14","0.2220","0.1570","0.0700","0.1700","0.10","0.10","2","3","0.30","0.00"
"1649","40001000000013058431","fraud_Heathcote LLC","home","617.00","34.0522","-118.2437","3980000","1704939660","2024-01-11 02:21:00","1","3","14","1863.56","4","5","2485.00","6","2","17","0.0300","0.1719","0.0800","0.2200","0.20","0.20","3","1","0.40","0.10"
"1650","40001000000013066350","fraud_Kilback LLC","grocery_pos","617.54","41.8781","-87.6298","2746000","1704940200","2024-01-11 02:30:00","0","4","16","2485.86","7","13","4322.78","1","4","2","0.0320","0.1868","0.0900","0.2700","0.00","0.30","1","2","0.00","0.20"
"1651","40001000000013074269","fraud_Ruecker Group","personal_care","615.87","29.7604","-95.3698","2328000","1704940740","2024-01-11 02:39:00","0","5","18","3098.19","2","13","1235.99","2","6","5","0.0340","0.2017","0.1000","0.3200","0.10","0.00","2","3","0.10","0.30"
"1652","40001000000013082188","fraud_Stokes and Sons","grocery_pos","616.41","39.9526","-75.1652","1600000","1704941280","2024-01-11 02:48:00","0","6","20","3698.46","5","21","3090.55","3","1","8","0.0360","0.2166","0.1100","0.3700","0.20","0.10","3","1","0.20","0.40"
"1653","40001000000013090107","fraud_Bahringer Group","personal_care","616.95","33.4484","-112.0740","1625000","1704941820","2024-01-11 02:57:00","0","7","22","4321.79","8","11","4948.35","4","3","11","0.0380","0.0421","0.1200","0.4200","0.00","0.20","1","2","0.30","0.00"
"1654","40001000000013098026","fraud_Haley Ltd","grocery_pos","617.49","32.7767","-96.7970","1304000","1704942360","2024-01-11 03:06:00","0","8","24","4946.20","3","11","1869.47","5","5","14","0.0400","0.0570","0.1300","0.4700","0.10","0.30","2","3","0.40","0.10"
"1655","40001000000013105945","fraud_McDermott PLC","personal_care","618.03","47.6062","-122.3321","737000","1704942900","2024-01-11 03:15:00","0","9","26","5571.69","6","19","3708.18","6","7","17","0.0420","0.0719","0.1400","0.0500","0.20","0.00","3","1","0.00","0.20"
"1656","40001000000013113864","fraud_Lynch-Wisozk","grocery_pos","618.57","40.7128","-74.0060","8419000","1704943440","2024-01-11 03:24:00","0","1","19","631.13","1","1","622.82","1","2","2","0.0440","0.0868","0.1500","0.1000","0.00","0.10","1","2","0.10","0.30"
"1657","40001000000013121783","fraud_Huels-Nolan","personal_care","619.11","34.0522","-118.2437","3980000","1704943980","2024-01-11 03:33:00","0","2","21","1253.92","4","9","2484.94","2","4","5","0.0460","0.1017","0.1600","0.1500","0.10","0.20","2","3","0.20","0.40"
"1658","40001000000013129702","fraud_Schmeler Inc","grocery_pos","619.65","41.8781","-87.6298","2746000","1704944520","2024-01-11 03:42:00","0","3","23","1877.79","7","17","4350.30","3","6","8","0.0480","0.1166","0.1700","0.2000","0.20","0.30","3","1","0.30","0.00"
"1659","40001000000013137621","fraud_Heathcote LLC","personal_care","620.19","29.7604","-95.3698","2328000","1704945060","2024-01-11 03:51:00","0","4","4","2480.76","2","17","1257.38","4","1","11","0.0500","0.1315","0.1800","0.2500","0.00","0.00","1","2","0.40","0.10"
"1660","40001000000013145540","fraud_Kilback LLC","grocery_pos","620.73","39.9526","-75.1652","1600000","1704945600","2024-01-11 04:00:00","0","5","6","3106.79","5","7","3103.65","5","3","14","0.0520","0.1464","0.1900","0.3000","0.10","0.10","2","3","0.00","0.20"
"1661","40001000000013153459","fraud_Ruecker Group","misc_net","621.27","33.4484","-112.0740","1625000","1704946140","2024-01-11 04:09:00","0","6","8","3733.90","8","15","4974.41","6","5","17","0.0540","0.1613","0.2000","0.3500","0.20","0.20","3","1","0.10","0.30"
"1662","40001000000013161378","fraud_Stokes and Sons","shopping_net","621.81","32.7767","-96.7970","1304000","1704946680","2024-01-11 04:18:00","0","7","10","4362.09","3","15","1873.93","1","7","2","0.0560","0.1762","0.2100","0.4000","0.00","0.30","1","2","0.20","0.40"
"1663","40001000000013169297","fraud_Bahringer Group","misc_net","622.35","47.6062","-122.3321","737000","1704947220","2024-01-11 04:27:00","0","8","12","4991.36","6","23","3746.85","2","2","5","0.0580","0.1911","0.2200","0.4500","0.10","0.00","2","3","0.30","0.00"
"1664","40001000000013177216","fraud_Haley Ltd","shopping_net","620.68","40.7128","-74.0060","8419000","1704947760","2024-01-11 04:36:00","0","9","14","5601.82","1","5","637.68","3","4","8","0.0600","0.2060","0.2300","0.0300","0.20","0.10","3","1","0.40","0.10"
"1665","40001000000013185135","fraud_McDermott PLC","misc_net","621.22","34.0522","-118.2437","3980000","1704948300","2024-01-11 04:45:00","0","1","7","640.06","4","13","2484.88","4","6","11","0.0620","0.2209","0.2400","0.0800","0.00","0.20","1","2","0.00","0.20"
"1666","40001000000013193054","fraud_Lynch-Wisozk","shopping_net","621.76","41.8781","-87.6298","2746000","1704948840","2024-01-11 04:54:00","1","2","9","1243.52","7","21","4356.57","5","1","14","0.0640","0.0464","0.2500","0.1300","0.10","0.30","2","3","0.10","0.30"
"1667","40001000000013200973","fraud_Huels-Nolan","misc_net","622.30","29.7604","-95.3698","2328000","1704949380","2024-01-11 05:03:00","0","3","11","1870.04","2","3","1253.10","6","3","17","0.0660","0.0613","0.2600","0.1800","0.20","0.00","3","1","0.20","0.40"
"1668","40001000000013208892","fraud_Schmeler Inc","shopping_net","622.84","39.9526","-75.1652","1600000","1704949920","2024-01-11 05:12:00","0","4","13","2497.64","5","11","3126.95","1","5","2","0.0680","0.0762","0.2700","0.2300","0.00","0.10","1","2","0.30","0.00"
"1669","40001000000013216811","fraud_Heathcote LLC","misc_net","623.38","33.4484","-112.0740","1625000","1704950460","2024-01-11 05:21:00","0","5","15","3126.32","8","19","5004.04","2","7","5","0.0700","0.0911","0.2800","0.2800","0.10","0.20","2","3","0.40","0.10"
"1670","40001000000013224730","fraud_Kilback LLC","shopping_net","623.92","32.7767","-96.7970","1304000","1704951000","2024-01-11 05:30:00","0","6","17","3756.08","3","19","1871.76","3","2","8","0.0720","0.1060","0.2900","0.3300","0.20","0.30","3","1","0.00","0.20"
"1671","40001000000013232649","fraud_Ruecker Group","misc_net","624.46","47.6062","-122.3321","737000","1704951540","2024-01-11 05:39:00","0","7","19","4386.92","6","9","3751.01","4","4","11","0.0740","0.1209","0.3000","0.3800","0.00","0.00","1","2","0.10","0.30"
"1672","40001000000013240568","fraud_Stokes and Sons","gas_transport","625.00","40.7128","-74.0060","8419000","1704952080","2024-01-11 05:48:00","0","8","21","5018.84","1","9","633.50","5","6","14","0.0760","0.1357","0.3100","0.4300","0.10","0.10","2","3","0.20","0.40"
